SiteName,Type,Date,Event,Species,FL_mm,TL_mm,SL_mm,SI,Race,Mort,Comments
43.7R,Slope,2/2/13,2,CHN,37,39,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,42,45,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,35,37,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,38,40,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,38,40,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,38,40,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,40,43,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,49,53,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,40,42,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,37,39,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,38,40,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,38,40,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,38,40,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,49,52,NA,3,F,f,
43.7R,Slope,2/2/13,2,CHN,35,37,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,36,38,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,40,42,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,39,41,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,40,42,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,40,42,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,40,42,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,36,38,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,37,39,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,38,40,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,37,39,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,38,40,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,36,38,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,37,39,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,40,42,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,47,50,NA,3,F,f,
43.7R,Slope,2/2/13,2,CHN,47,50,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,48,52,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,40,42,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,35,37,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,40,43,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,40,43,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,39,41,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,37,39,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,36,38,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,42,45,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,38,40,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,39,41,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,40,42,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,35,37,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,39,41,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,39,41,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,47,50,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,38,39,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,38,40,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,38,40,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,38,40,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,38,40,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,42,45,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,40,42,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,38,40,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,40,42,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,47,50,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,37,39,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,42,43,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,44,43,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,40,42,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,35,37,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,38,40,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,37,39,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,37,39,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,40,42,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,36,38,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,48,50,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,45,48,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,36,38,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,37,39,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,37,39,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,38,40,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,39,42,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,39,41,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,38,40,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,48,51,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,46,50,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,42,45,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,39,41,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,46,50,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,37,40,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,44,47,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,39,42,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,39,42,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,36,38,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,38,40,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,44,47,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,42,45,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,42,45,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,42,45,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,38,40,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,40,43,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,40,43,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,36,38,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,45,50,NA,2,F,f,INJURED 
43.7R,Slope,2/2/13,2,CHN,48,51,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,35,37,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,48,52,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,40,43,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,44,47,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,40,43,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,39,42,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,36,38,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,40,42,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,40,43,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,37,39,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,154,165,NA,5,LF,f,AD CLIP 
43.7R,Slope,2/2/13,2,CHN,40,42,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,36,38,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,40,43,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,41,43,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,39,41,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,40,43,NA,2,F,f,
43.7R,Slope,2/2/13,2,CHN,50,54,NA,3,S,f,
43.7R,Slope,2/2/13,2,CHN,50,54,NA,3,S,f,
43.7R,Slope,2/2/13,2,CHN,50,53,NA,3,S,f,
43.7R,Slope,2/2/13,2,CHN,54,57,NA,3,S,f,
43.7R,Slope,2/2/13,2,CHN,50,54,NA,3,S,f,
43.7R,Slope,2/2/13,2,CHN,50,53,NA,2,S,f,
43.7R,Slope,2/2/13,2,CHN,56,61,NA,3,S,f,
43.7R,Slope,2/2/13,2,CHN,60,63,NA,3,S,f,
43.7R,Slope,2/2/13,2,CHN,50,52,NA,3,S,f,
43.7R,Slope,2/2/13,2,CHN,51,53,NA,3,S,f,
43.7R,Slope,2/2/13,2,CHN,51,55,NA,3,S,f,
43.7R,Slope,2/2/13,2,CHN,56,61,NA,3,S,f,
43.7R,Slope,2/2/13,2,CHN,62,67,NA,3,S,f,
43.7R,Slope,2/2/13,2,CHN,61,66,NA,3,S,f,
43.7R,Slope,2/2/13,2,CHN,53,57,NA,3,S,f,
43.7R,Slope,2/2/13,2,MSS,64,69,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,76,82,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,64,70,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,72,78,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,71,78,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,64,69,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,63,68,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,55,60,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,64,70,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,66,71,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,74,80,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,67,72,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,72,78,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,85,91,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,60,65,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,65,71,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,67,72,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,72,78,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,60,65,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,61,66,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,MSS,NA,NA,NA,NA,NA,f,
43.7R,Slope,2/2/13,2,RES,49,51,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,BKS,NA,58,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,CHN,46,50,NA,3,F,f,
91.9R,Naturalized,2/25/13,3,CHN,49,53,NA,3,F,f,
91.9R,Naturalized,2/25/13,3,CHN,45,48,NA,3,F,f,
91.9R,Naturalized,2/25/13,3,CHN,48,51,NA,3,F,f,
91.9R,Naturalized,2/25/13,3,CHN,54,58,NA,3,F,t,
91.9R,Naturalized,2/25/13,3,CHN,52,56,NA,3,F,t,
91.9R,Naturalized,2/25/13,3,CHN,50,54,NA,3,F,f,
91.9R,Naturalized,2/25/13,3,CHN,42,45,NA,2,F,f,
91.9R,Naturalized,2/25/13,3,CHN,55,59,NA,3,F,t,
91.9R,Naturalized,2/25/13,3,CHN,51,56,NA,3,F,f,
91.9R,Naturalized,2/25/13,3,CHN,53,57,NA,3,F,f,
91.9R,Naturalized,2/25/13,3,CHN,55,59,NA,3,F,f,
91.9R,Naturalized,2/25/13,3,CHN,52,55,NA,3,F,f,
91.9R,Naturalized,2/25/13,3,CHN,55,58,NA,3,F,f,
91.9R,Naturalized,2/25/13,3,CHN,48,51,NA,3,F,f,
91.9R,Naturalized,2/25/13,3,CHN,45,59,NA,3,F,f,
91.9R,Naturalized,2/25/13,3,CHN,47,51,NA,3,F,f,
91.9R,Naturalized,2/25/13,3,CHN,46,50,NA,3,F,f,
91.9R,Naturalized,2/25/13,3,CHN,51,55,NA,3,F,f,
91.9R,Naturalized,2/25/13,3,CHN,52,57,NA,3,F,f,
91.9R,Naturalized,2/25/13,3,CHN,53,57,NA,3,F,f,
91.9R,Naturalized,2/25/13,3,CHN,51,56,NA,3,F,f,
91.9R,Naturalized,2/25/13,3,CHN,44,47,NA,3,F,f,
91.9R,Naturalized,2/25/13,3,CHN,49,53,NA,3,F,f,
91.9R,Naturalized,2/25/13,3,CHN,47,50,NA,3,F,f,
91.9R,Naturalized,2/25/13,3,CHN,52,56,NA,3,F,f,
91.9R,Naturalized,2/25/13,3,CHN,48,53,NA,3,F,f,
91.9R,Naturalized,2/25/13,3,CHN,48,52,NA,3,F,f,
91.9R,Naturalized,2/25/13,3,CHN,49,53,NA,3,F,f,
91.9R,Naturalized,2/25/13,3,CHN,44,47,NA,2,F,f,
91.9R,Naturalized,2/25/13,3,CHN,47,50,NA,3,F,f,
91.9R,Naturalized,2/25/13,3,CHN,46,50,NA,3,F,f,
91.9R,Naturalized,2/25/13,3,CHN,49,53,NA,3,F,f,
91.9R,Naturalized,2/25/13,3,CHN,48,51,NA,3,F,f,
91.9R,Naturalized,2/25/13,3,CHN,49,52,NA,3,F,f,
91.9R,Naturalized,2/25/13,3,CHN,46,49,NA,3,F,f,
91.9R,Naturalized,2/25/13,3,CHN,43,46,NA,3,F,f,
91.9R,Naturalized,2/25/13,3,CHN,40,42,NA,2,F,f,
91.9R,Naturalized,2/25/13,3,CHN,47,50,NA,3,F,f,
91.9R,Naturalized,2/25/13,3,CHN,45,49,NA,3,F,f,
91.9R,Naturalized,2/25/13,3,CHN,50,53,NA,3,F,f,
91.9R,Naturalized,2/25/13,3,CHN,43,46,NA,2,F,f,
91.9R,Naturalized,2/25/13,3,CHN,60,65,NA,3,S,f,
91.9R,Naturalized,2/25/13,3,FHM,44,48,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,FHM,41,44,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,FHM,34,36,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,FHM,42,44,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,FHM,52,56,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,FHM,36,40,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,FHM,39,41,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,FHM,50,54,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,FHM,46,49,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,FHM,53,57,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,FHM,NA,NA,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,FHM,45,49,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,FHM,38,42,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,FHM,44,46,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,FHM,46,50,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,FHM,40,43,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,FHM,50,54,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,FHM,48,57,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,FHM,64,68,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,FHM,57,62,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,GSN,46,48,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,GSN,35,37,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,GSN,56,58,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,GSN,38,40,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,MQK,NA,41,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,MSS,50,55,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,MSS,54,59,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,RES,156,164,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,SASQ,53,56,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,SASQ,45,49,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,SASQ,70,76,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,SASU,33,35,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,SASU,36,38,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,SASU,30,31,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,SASU,35,37,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,SASU,40,43,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,SASU,33,35,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,SASU,37,39,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,SASU,26,28,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,SASU,35,37,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,TSS,NA,21,NA,NA,NA,f,
91.9R,Naturalized,2/25/13,3,TSS,NA,24,NA,NA,NA,f,
90.8R,Naturalized,2/25/13,3,CHN,49,51,NA,3,F,f,
90.8R,Naturalized,2/25/13,3,CHN,40,42,NA,2,F,f,
90.8R,Naturalized,2/25/13,3,CHN,37,39,NA,2,F,f,
90.8R,Naturalized,2/25/13,3,CHN,48,51,NA,3,F,f,
90.8R,Naturalized,2/25/13,3,CHN,48,51,NA,3,F,f,
90.8R,Naturalized,2/25/13,3,CHN,49,52,NA,3,F,f,
90.8R,Naturalized,2/25/13,3,CHN,48,51,NA,3,F,f,
90.8R,Naturalized,2/25/13,3,CHN,47,50,NA,3,F,f,
90.8R,Naturalized,2/25/13,3,CHN,45,48,NA,3,F,f,
90.8R,Naturalized,2/25/13,3,CHN,45,48,NA,3,F,f,
90.8R,Naturalized,2/25/13,3,CHN,44,46,NA,3,F,f,
90.8R,Naturalized,2/25/13,3,CHN,46,50,NA,3,F,f,
90.8R,Naturalized,2/25/13,3,CHN,45,48,NA,3,F,f,
90.8R,Naturalized,2/25/13,3,CHN,42,45,NA,2,F,f,
90.8R,Naturalized,2/25/13,3,CHN,49,52,NA,3,F,f,
90.8R,Naturalized,2/25/13,3,CHN,47,50,NA,3,F,f,
90.8R,Naturalized,2/25/13,3,CHN,46,48,NA,3,F,f,
90.8R,Naturalized,2/25/13,3,CHN,44,47,NA,3,F,f,
90.8R,Naturalized,2/25/13,3,CHN,48,51,NA,3,F,f,
90.8R,Naturalized,2/25/13,3,CHN,48,51,NA,3,F,f,
90.8R,Naturalized,2/25/13,3,CHN,52,55,NA,3,F,f,
90.8R,Naturalized,2/25/13,3,CHN,50,53,NA,3,F,f,
90.8R,Naturalized,2/25/13,3,CHN,45,48,NA,3,F,f,
90.8R,Naturalized,2/25/13,3,CHN,45,48,NA,3,F,f,
90.8R,Naturalized,2/25/13,3,CHN,45,49,NA,3,F,f,
